matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
68,71,90,81,61,ngoding,logis,auditori,tidak,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
90,65,67,85,60,berhitung,komunikatif,visual,tidak,tidak,sma ips,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
81,74,60,67,85,menulis,kreatif,auditori,ya,ya,smk akuntansi,yogyakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
85,67,83,83,78,berhitung,kreatif,auditori,ya,ya,smk tkj,luar negeri,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
83,82,81,87,81,ngoding,sabar,visual,ya,tidak,sma ipa,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
88,86,66,77,68,berhitung,kreatif,kinestetik,ya,tidak,homeschooling,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
67,73,84,88,89,ngoding,sabar,kinestetik,tidak,tidak,ma,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
84,65,68,69,87,berbicara,komunikatif,kinestetik,tidak,tidak,sma ips,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
68,61,69,72,87,berhitung,logis,visual,tidak,tidak,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Teknik Sipil
68,72,83,68,66,menggambar,sabar,auditori,ya,tidak,sma ipa,jawa barat,membangun karier secepatnya,cari solusi kreatif,Desain Komunikasi Visual
77,69,62,67,67,ngoding,sabar,auditori,tidak,ya,smk tkj,luar negeri,membangun karier secepatnya,menganalisis logika,Teknik Informatika
70,86,81,79,82,berbicara,komunikatif,visual,tidak,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
66,60,64,87,60,ngoding,logis,visual,ya,ya,sma ips,jawa barat,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
66,77,80,73,66,berbicara,kreatif,kinestetik,ya,tidak,smk tkj,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Komunikasi
62,73,82,80,78,berbicara,komunikatif,visual,tidak,tidak,sma ips,yogyakarta,mengekspresikan kreativitas,menganalisis logika,Ilmu Komunikasi
71,81,67,69,90,menulis,sabar,visual,tidak,tidak,sma ips,jawa barat,bekerja langsung di masyarakat,bikin rencana terstruktur,Sastra Indonesia
66,77,63,87,70,berhitung,sabar,visual,ya,ya,smk akuntansi,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Kedokteran
89,69,83,87,89,berhitung,logis,kinestetik,ya,tidak,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Teknik Sipil
80,66,90,73,90,menulis,kreatif,kinestetik,ya,tidak,smk akuntansi,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
86,81,68,81,62,menggambar,kreatif,kinestetik,ya,ya,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
70,84,87,86,61,berhitung,logis,visual,ya,ya,smk tkj,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Teknik Sipil
63,71,75,73,79,menggambar,komunikatif,auditori,ya,tidak,homeschooling,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Desain Komunikasi Visual
63,62,79,86,74,menulis,logis,kinestetik,tidak,ya,sma ipa,luar negeri,ilmu pengetahuan dan riset,cari solusi kreatif,Ilmu Sosial
62,62,70,82,64,berbicara,logis,kinestetik,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
90,60,81,78,63,menggambar,logis,visual,tidak,tidak,ma,jawa barat,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
69,73,72,64,88,menggambar,komunikatif,visual,ya,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
60,68,68,82,89,menulis,kreatif,visual,ya,ya,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
76,71,77,80,62,berbicara,kreatif,kinestetik,ya,tidak,ma,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Komunikasi
62,66,76,77,64,berhitung,logis,kinestetik,ya,ya,smk akuntansi,jawa barat,membangun karier secepatnya,cari solusi kreatif,Teknik Sipil
77,67,62,78,86,berhitung,logis,auditori,ya,tidak,sma ipa,luar negeri,membangun karier secepatnya,cari solusi kreatif,Teknik Sipil
86,68,79,77,84,berhitung,komunikatif,kinestetik,ya,ya,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Manajemen
76,69,70,62,85,ngoding,komunikatif,kinestetik,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Teknik Informatika
78,64,77,90,89,menulis,logis,kinestetik,tidak,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
80,67,90,64,82,berhitung,komunikatif,auditori,ya,ya,ma,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Manajemen
83,71,69,82,88,berbicara,komunikatif,visual,tidak,ya,smk tkj,dki jakarta,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
64,64,90,73,64,ngoding,logis,auditori,tidak,tidak,smk tkj,luar negeri,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
65,80,89,82,83,berhitung,komunikatif,visual,tidak,ya,sma ips,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
62,72,66,86,74,berbicara,logis,kinestetik,ya,ya,sma ips,yogyakarta,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Sosial
62,85,83,65,66,berhitung,logis,auditori,ya,ya,sma ipa,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Kedokteran
80,74,68,80,81,berhitung,logis,kinestetik,tidak,tidak,sma ips,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Teknik Sipil
60,81,60,79,79,berhitung,sabar,kinestetik,tidak,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Kedokteran
74,75,86,79,83,berbicara,sabar,kinestetik,ya,tidak,smk akuntansi,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Komunikasi
60,76,71,73,86,berbicara,sabar,kinestetik,tidak,ya,sma ipa,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
90,87,78,70,75,ngoding,kreatif,kinestetik,tidak,tidak,ma,luar negeri,membangun karier secepatnya,cari solusi kreatif,Teknik Informatika
75,60,79,72,73,menggambar,kreatif,auditori,ya,tidak,sma ips,dki jakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
79,63,81,81,85,menggambar,komunikatif,visual,ya,tidak,sma ipa,luar negeri,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
69,68,62,78,88,ngoding,kreatif,auditori,ya,ya,homeschooling,yogyakarta,bekerja langsung di masyarakat,menganalisis logika,Teknik Informatika
84,84,87,79,73,berhitung,sabar,kinestetik,tidak,ya,sma ipa,luar negeri,bekerja langsung di masyarakat,menganalisis logika,Ilmu Sosial
61,82,66,83,64,berbicara,sabar,visual,ya,ya,smk akuntansi,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Ilmu Sosial
64,82,69,68,86,ngoding,komunikatif,kinestetik,ya,tidak,smk akuntansi,dki jakarta,membangun karier secepatnya,cari solusi kreatif,Manajemen
80,71,72,73,88,ngoding,logis,visual,tidak,ya,homeschooling,jawa barat,ilmu pengetahuan dan riset,bikin rencana terstruktur,Teknik Informatika
79,84,79,85,87,berbicara,kreatif,kinestetik,ya,tidak,sma ipa,jawa barat,ilmu pengetahuan dan riset,menganalisis logika,Desain Komunikasi Visual
60,65,89,65,85,menulis,sabar,visual,tidak,tidak,ma,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
90,79,79,76,85,berhitung,logis,auditori,ya,ya,ma,dki jakarta,membangun karier secepatnya,menganalisis logika,Teknik Sipil
60,79,71,90,66,berhitung,sabar,visual,tidak,tidak,ma,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Kedokteran
67,64,90,90,83,berhitung,kreatif,kinestetik,tidak,tidak,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
79,60,87,74,89,berhitung,kreatif,kinestetik,ya,ya,smk tkj,luar negeri,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
67,73,83,75,67,berbicara,komunikatif,kinestetik,ya,tidak,smk tkj,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Komunikasi
84,65,88,76,83,menulis,sabar,kinestetik,tidak,ya,ma,yogyakarta,mengekspresikan kreativitas,cari solusi kreatif,Sastra Indonesia
73,86,86,78,75,menulis,kreatif,kinestetik,tidak,ya,homeschooling,luar negeri,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
69,61,65,83,73,menulis,sabar,auditori,ya,ya,sma ips,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Sastra Indonesia
89,86,80,74,68,berhitung,komunikatif,visual,ya,tidak,smk tkj,dki jakarta,membangun karier secepatnya,menganalisis logika,Manajemen
85,83,76,83,72,berbicara,sabar,auditori,tidak,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
86,64,66,76,85,menggambar,kreatif,auditori,ya,tidak,smk akuntansi,yogyakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Desain Komunikasi Visual
90,78,75,69,63,ngoding,sabar,kinestetik,ya,tidak,homeschooling,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Teknik Informatika
70,78,69,67,89,menulis,logis,auditori,tidak,ya,smk tkj,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
76,84,61,66,78,berhitung,komunikatif,auditori,tidak,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,menganalisis logika,Kedokteran
69,79,81,67,78,ngoding,logis,kinestetik,ya,ya,sma ipa,jawa barat,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
79,73,66,68,64,menulis,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
80,88,75,79,60,berbicara,sabar,visual,ya,ya,smk akuntansi,luar negeri,membangun karier secepatnya,diskusi bareng teman,Ilmu Sosial
83,66,88,64,87,berbicara,komunikatif,auditori,tidak,ya,sma ipa,dki jakarta,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Komunikasi
75,66,85,60,83,menggambar,logis,visual,ya,ya,smk akuntansi,luar negeri,mengekspresikan kreativitas,diskusi bareng teman,Desain Komunikasi Visual
69,66,82,64,62,menggambar,sabar,auditori,ya,ya,homeschooling,dki jakarta,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
60,80,66,74,75,menggambar,kreatif,kinestetik,tidak,ya,ma,yogyakarta,bekerja langsung di masyarakat,cari solusi kreatif,Desain Komunikasi Visual
90,81,85,79,89,berbicara,logis,auditori,tidak,ya,ma,luar negeri,bekerja langsung di masyarakat,cari solusi kreatif,Ilmu Sosial
64,87,89,66,88,menggambar,sabar,auditori,tidak,ya,sma ips,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
68,83,74,63,69,berhitung,sabar,visual,ya,tidak,smk tkj,jawa barat,membangun karier secepatnya,menganalisis logika,Kedokteran
68,61,86,80,86,berbicara,logis,auditori,tidak,ya,smk tkj,luar negeri,membangun karier secepatnya,cari solusi kreatif,Ilmu Komunikasi
80,72,83,73,90,menggambar,sabar,visual,ya,tidak,ma,dki jakarta,membangun karier secepatnya,bikin rencana terstruktur,Desain Komunikasi Visual
60,61,67,67,90,berhitung,logis,kinestetik,tidak,ya,smk akuntansi,dki jakarta,membangun karier secepatnya,menganalisis logika,Teknik Sipil
76,77,83,77,63,ngoding,logis,kinestetik,tidak,ya,smk tkj,luar negeri,mengekspresikan kreativitas,cari solusi kreatif,Ilmu Sosial
83,79,70,90,89,menggambar,kreatif,auditori,tidak,ya,sma ipa,yogyakarta,membangun karier secepatnya,menganalisis logika,Desain Komunikasi Visual
70,76,74,62,62,berbicara,komunikatif,visual,tidak,ya,homeschooling,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Ilmu Sosial
82,87,68,89,81,menulis,kreatif,visual,ya,tidak,smk akuntansi,jawa barat,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
75,61,83,68,78,ngoding,komunikatif,kinestetik,tidak,ya,smk akuntansi,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
67,60,70,76,88,ngoding,kreatif,kinestetik,ya,ya,smk tkj,yogyakarta,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
75,78,82,89,83,menggambar,komunikatif,visual,tidak,ya,homeschooling,jawa barat,ilmu pengetahuan dan riset,diskusi bareng teman,Desain Komunikasi Visual
86,68,60,67,65,menggambar,logis,visual,ya,ya,sma ips,jawa barat,mengekspresikan kreativitas,cari solusi kreatif,Desain Komunikasi Visual
63,86,63,63,71,berbicara,logis,visual,tidak,tidak,smk akuntansi,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
60,72,79,78,73,berbicara,sabar,kinestetik,ya,ya,smk tkj,luar negeri,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
62,79,75,82,75,berhitung,sabar,auditori,ya,tidak,sma ipa,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Kedokteran
88,65,71,83,90,menggambar,komunikatif,kinestetik,tidak,tidak,homeschooling,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
64,85,71,65,89,ngoding,komunikatif,auditori,ya,tidak,sma ipa,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Manajemen
71,78,63,63,63,berhitung,logis,visual,tidak,tidak,sma ips,luar negeri,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
